track,split,model,L1,rmse,pearson
closed,dev,Ensembled_cn,cn,1.7272532702157721,-0.05352554943694448
closed,dev,Ensembled_de,de,1.8414973164629553,-0.00922437074451983
closed,dev,Ensembled_es,es,1.9185347318721868,0.0039142527431662265
closed,dev,VAE_closed_cn,cn,1.1211347192571464,0.7574987840843264
closed,dev,VAE_closed_de,de,1.2992936099719004,0.7440917178791944
closed,dev,VAE_closed_es,es,1.2952966720598127,0.7534646649958114
closed,dev,baseline_closed_cn,cn,1.1748474074893016,0.7355269731583323
closed,dev,baseline_closed_de,de,1.3282551918812926,0.753029904969151
closed,dev,baseline_closed_es,es,1.3569219828224213,0.7484207308555739
open,dev,CVAE_open_xx,es,1.9167739577800464,-0.02971999396456025
open,dev,CVAE_open_xx,de,1.826210788107755,-0.02027974471216357
open,dev,CVAE_open_xx,cn,1.6926097854630207,-0.034018462667312635
open,dev,Ensembled_vib_xx,es,1.2252477957476973,0.7796776366321958
open,dev,Ensembled_vib_xx,de,1.1803734549613762,0.7887449354695472
open,dev,Ensembled_vib_xx,cn,1.0674330056836672,0.7879869914979309
open,dev,Ensembled_xx,es,1.2607494831181152,0.7693265894537893
open,dev,Ensembled_xx,de,1.226463261616196,0.7675465569005755
open,dev,Ensembled_xx,cn,1.0802050866571118,0.7856666105915517
open,dev,VAE_open_xx,es,1.2116841343468998,0.782236849838587
open,dev,VAE_open_xx,de,1.1585177089663137,0.7868971375576775
open,dev,VAE_open_xx,cn,1.02859276489137,0.8014815661467218
open,dev,baseline_open_xx,es,1.2060841866514214,0.787306348445452
open,dev,baseline_open_xx,de,1.1486658737533606,0.8003900093884458
open,dev,baseline_open_xx,cn,1.0213964262014545,0.8042396463775818
open,dev,mlp_AddAttn_xx,es,1.1935496121303193,0.7870626795459175
open,dev,mlp_AddAttn_xx,de,1.1605449274848232,0.7865082310419966
open,dev,mlp_AddAttn_xx,cn,1.015030502295087,0.802207966606662
open,dev,mlp_ScalarMix_AddAttn_xx,es,1.1920252440292856,0.7901118800686864
open,dev,mlp_ScalarMix_AddAttn_xx,de,1.158713779683549,0.7932132040447528
open,dev,mlp_ScalarMix_AddAttn_xx,cn,1.0318680781009515,0.8008525702435185
open,dev,mlp_ScalarMix_SelfAttn_Lpos_xx,es,1.1853825063406385,0.7892540517421951
open,dev,mlp_ScalarMix_SelfAttn_Lpos_xx,de,1.146283038062912,0.7932582977667084
open,dev,mlp_ScalarMix_SelfAttn_Lpos_xx,cn,1.0207068407037847,0.8007921639770206
open,dev,mlp_ScalarMix_SelfAttn_pos_xx,es,1.1781677957129724,0.7971326361257547
open,dev,mlp_ScalarMix_SelfAttn_pos_xx,de,1.1642173412062988,0.7919180860323392
open,dev,mlp_ScalarMix_SelfAttn_pos_xx,cn,1.0381071862119942,0.79768190043925
open,dev,mlp_ScalarMix_SelfAttn_xx,es,1.200511361127365,0.7843295690028893
open,dev,mlp_ScalarMix_SelfAttn_xx,de,1.179072628044092,0.787325290027205
open,dev,mlp_ScalarMix_SelfAttn_xx,cn,1.0607359803997238,0.7867118074089489
open,dev,mlp_SelfAttn_Lpos_xx,es,1.2335230258241836,0.7776829927194719
open,dev,mlp_SelfAttn_Lpos_xx,de,1.1870463403417522,0.7872786083014316
open,dev,mlp_SelfAttn_Lpos_xx,cn,1.0466496439346689,0.7966639561843922
open,dev,mlp_SelfAttn_pos_xx,es,1.1781677957129724,0.7971326361257547
open,dev,mlp_SelfAttn_pos_xx,de,1.1642173412062988,0.7919180860323392
open,dev,mlp_SelfAttn_pos_xx,cn,1.0381071862119942,0.79768190043925
open,dev,mlp_SelfAttn_xx,es,1.2377685396248725,0.7723511921775557
open,dev,mlp_SelfAttn_xx,de,1.1691307745079267,0.7849413354147616
open,dev,mlp_SelfAttn_xx,cn,1.0603733160871427,0.7865597064744144
open,dev,vib_AddAttn_xx,es,1.1801900624994626,0.78991523837913
open,dev,vib_AddAttn_xx,de,1.1278250627483328,0.8005350777575022
open,dev,vib_AddAttn_xx,cn,1.0130096473688188,0.8063029264327534
open,dev,vib_ScalarMix_AddAttn_xx,es,1.1801900624994626,0.78991523837913
open,dev,vib_ScalarMix_AddAttn_xx,de,1.1278250627483328,0.8005350777575022
open,dev,vib_ScalarMix_AddAttn_xx,cn,1.0130096473688188,0.8063029264327534
