track,split,model,L1,rmse,pearson
closed,dev,baseline_closed_cn,cn,1.2432763709904602,0.6810029082926452
closed,dev,baseline_closed_de,de,1.3201796575316758,0.6965358216149529
closed,dev,baseline_closed_es,es,1.3854820908322631,0.7406009860203648
closed,dev,mbert-base_mtl_mlp_Max_mha_last4_1_closed_cn_new,cn,1.051807590883511,0.7827564620736425
closed,dev,mbert-base_mtl_mlp_Max_mha_last4_1_closed_de_new,de,1.4840862020460497,0.5919077977617881
closed,dev,mbert-base_mtl_mlp_Max_mha_last4_1_closed_es_new,es,1.1476849925502974,0.8015280565629476
closed,dev,mbert-base_mtl_mlp_Mean_mha_last4_1_closed_cn_new,cn,1.053029634522803,0.7826590005807292
closed,dev,mbert-base_mtl_mlp_Mean_mha_last4_1_closed_de_new,de,1.0996741772249343,0.7987044962033674
closed,dev,mbert-base_mtl_mlp_Mean_mha_last4_1_closed_es_new,es,1.2237964153774876,0.7700854383501926
closed,dev,mbert-base_mtl_mlp_ScalarMix_mha_last4_1_closed_de_new,de,1.706916623968635,0.4048528186195973
closed,dev,mbert-base_mtl_mlp_ScalarMix_mha_last4_1_closed_es_new,es,1.8897933879172497,0.19078130151007294
closed,dev,mbert-base_mtl_mlp_cls_closed_cn_new,cn,1.0781948524053895,0.7727531905922101
closed,dev,mbert-base_mtl_mlp_cls_closed_de_new,de,1.1500321356419447,0.780234030665053
closed,dev,mbert-base_mtl_mlp_cls_closed_es_new,es,1.6110278785792733,0.5544510800981699
closed,dev,mbert-base_mtl_mlp_mean_closed_cn_new,cn,1.0009931703991513,0.8067699105414445
closed,dev,mbert-base_mtl_mlp_mean_closed_de_new,de,1.1185835549733802,0.792558107806695
closed,dev,mbert-base_mtl_mlp_mean_closed_es_new,es,1.1520665743606477,0.8007719234105174
closed,dev,mbert-base_mtl_mlp_mha_1_closed_cn_new,cn,1.303600900161443,0.6358760427695674
closed,dev,mbert-base_mtl_mlp_mha_1_closed_de_new,de,1.4922562218934021,0.5782262214895907
closed,dev,mbert-base_mtl_mlp_mha_1_closed_es_new,es,1.1160915092474588,0.8152036967188558
open,dev,baseline_open_xx,es,1.2841662177027082,0.7744526397866363
open,dev,baseline_open_xx,de,1.2663755252229612,0.7805065537250948
open,dev,baseline_open_xx,cn,1.1175451462015897,0.7881521640923257
open,dev,mbert-base_mtl_mlp_Max_mha_last4_1_open_xx_new,es,1.075878152512232,0.8288295942113652
open,dev,mbert-base_mtl_mlp_Max_mha_last4_1_open_xx_new,de,1.0397361998943828,0.824153476739115
open,dev,mbert-base_mtl_mlp_Max_mha_last4_1_open_xx_new,cn,0.9423694296460017,0.833200974216318
open,dev,mbert-base_mtl_mlp_Mean_mha_last4_1_open_xx_new,es,1.0504302184362124,0.8386659652341
open,dev,mbert-base_mtl_mlp_Mean_mha_last4_1_open_xx_new,de,1.0485079281510337,0.821063514635803
open,dev,mbert-base_mtl_mlp_Mean_mha_last4_1_open_xx_new,cn,0.9753480276892276,0.8231650740293732
open,dev,mbert-base_mtl_mlp_cls_open_xx_new,es,1.061914842762099,0.832337541689649
open,dev,mbert-base_mtl_mlp_cls_open_xx_new,de,1.0845475933756772,0.8076037645480937
open,dev,mbert-base_mtl_mlp_cls_open_xx_new,cn,0.9857917793465333,0.814219742433498
open,dev,mbert-base_mtl_mlp_mean_open_xx_new,es,1.0695337857112366,0.8308292642317585
open,dev,mbert-base_mtl_mlp_mean_open_xx_new,de,1.04563300810451,0.824246386874953
open,dev,mbert-base_mtl_mlp_mean_open_xx_new,cn,0.9695335327995473,0.8209640123892676
open,dev,mbert-base_mtl_mlp_mha_1_open_xx_new,es,1.0417936793575433,0.839371578454145
open,dev,mbert-base_mtl_mlp_mha_1_open_xx_new,de,1.0355467437028127,0.8261421911696849
open,dev,mbert-base_mtl_mlp_mha_1_open_xx_new,cn,0.9389241329911228,0.831970425328056
